index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
7104,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35564.05,344.252,335.682,1.0,58.0,,357,350
7109,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35591.996,340.307,335.351,1.0,58.0,,351,351
7116,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35624.049,343.906,332.824,1.0,58.0,,353,350
7123,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35660.026,346.877,334.801,1.0,58.0,,354,349
7130,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35696.042,348.663,333.079,1.0,58.0,,353,348
7136,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35724.035,345.307,332.376,1.0,58.0,,344,348
7143,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35760.014,342.81,330.954,1.0,58.0,,339,347
7149,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35792.028,345.062,332.684,1.0,58.0,,337,347
7157,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35832.046,341.77,332.964,1.0,58.0,,332,347
7163,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35860.062,343.044,333.475,1.0,58.0,,329,349
7170,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35896.071,342.772,334.541,1.0,58.0,,326,357
7177,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35932.055,342.925,335.485,1.0,,,323,358
7182,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35956.116,410.068,379.707,1.0,,,387,400
7190,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,35996.048,481.782,435.751,1.0,59.0,,456,458
7195,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36020.036,485.388,435.694,1.0,59.0,,458,458
7202,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36056.118,482.251,440.618,1.0,59.0,,453,463
7208,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36084.036,482.923,441.711,1.0,59.0,,454,464
7215,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36120.019,483.181,440.615,1.0,59.0,,454,464
7222,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36156.038,484.208,438.802,1.0,59.0,,455,462
7230,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36196.032,478.527,435.459,1.0,59.0,,450,459
7235,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36220.061,475.538,431.133,1.0,59.0,,447,457
7243,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36260.06,473.957,430.836,1.0,59.0,,445,460
7249,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36292.046,473.652,428.326,1.0,59.0,,444,460
7256,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36328.046,472.184,426.804,1.0,59.0,,442,462
7263,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36360.013,473.267,425.988,1.0,59.0,,442,463
7269,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36392.027,473.883,425.241,1.0,59.0,,442,464
7276,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36428.061,473.247,423.333,1.0,59.0,,441,465
7284,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36468.018,477.253,423.168,1.0,59.0,,444,468
7289,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36492.024,486.413,425.906,1.0,59.0,,452,474
7295,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36520.046,485.676,427.566,1.0,59.0,,451,479
7304,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36568.055,484.724,426.877,1.0,59.0,,448,480
7309,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36592.016,484.979,426.533,1.0,59.0,,447,482
7316,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36628.042,483.658,425.794,1.0,59.0,,444,482
7322,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36656.196,484.82,426.521,1.0,59.0,,443,484
7328,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36688.015,483.009,426.124,1.0,59.0,,439,482
7335,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36720.002,475.959,425.315,1.0,59.0,,431,482
7342,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36756.019,472.835,425.365,1.0,59.0,,427,482
7350,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36796.0,470.855,426.917,1.0,59.0,,424,484
7356,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36828.002,469.957,427.141,1.0,59.0,,423,484
7363,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36859.984,470.025,427.6,1.0,59.0,,422,484
7370,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36896.047,470.072,427.528,1.0,59.0,,421,484
7376,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36928.051,468.472,426.391,1.0,59.0,,418,480
7383,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36964.039,469.218,426.382,1.0,59.0,,419,479
7390,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,36996.04,469.638,427.606,1.0,59.0,,420,479
7396,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37028.003,498.888,427.58,1.0,,,449,477
7403,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37064.036,528.435,426.799,1.0,60.0,,478,472
7410,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37096.011,530.292,426.332,1.0,60.0,,479,469
7416,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37127.999,531.379,426.926,1.0,60.0,,479,468
7423,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37164.058,530.298,427.457,1.0,60.0,,478,466
7429,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37192.062,500.243,425.534,1.0,,,446,467
7436,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37228.014,485.444,425.484,1.0,61.0,,429,465
7442,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37256.051,485.245,425.555,1.0,61.0,,429,466
7448,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37288.037,485.918,426.204,1.0,61.0,,428,465
7454,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37316.018,486.806,426.18,1.0,61.0,,429,465
7461,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37352.082,487.309,426.429,1.0,61.0,,429,465
7470,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37396.059,485.889,425.848,1.0,61.0,,428,464
7476,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37428.039,474.329,427.689,1.0,61.0,,418,467
7482,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37456.064,473.327,427.795,1.0,61.0,,417,467
7490,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37496.089,471.478,428.555,1.0,61.0,,415,470
7497,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37532.031,469.152,429.321,1.0,61.0,,413,471
7503,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37564.011,470.986,431.905,1.0,61.0,,415,475
7509,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37592.04,469.926,432.308,1.0,61.0,,414,475
7515,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37624.08,469.613,432.382,1.0,61.0,,414,474
7523,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37664.143,473.431,435.188,1.0,,,417,477
7530,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37696.299,510.231,559.008,1.0,,,457,600
7536,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37728.046,504.623,610.945,1.0,62.0,,454,651
7542,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37760.005,503.863,614.845,1.0,62.0,,454,654
7549,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37792.039,500.439,617.112,1.0,62.0,,451,656
7556,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37828.044,498.865,619.749,1.0,62.0,,451,659
7564,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37868.05,496.932,616.72,1.0,62.0,,449,657
7568,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37888.037,496.392,619.095,1.0,62.0,,449,660
7574,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37920.061,495.78,620.293,1.0,62.0,,449,661
7581,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37951.99,493.297,620.193,1.0,62.0,,447,661
7588,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,37988.031,492.449,620.786,1.0,62.0,,446,662
7595,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38024.068,490.69,619.876,1.0,62.0,,445,661
7602,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38059.995,492.0,618.514,1.0,62.0,,447,660
7609,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38092.037,491.126,619.793,1.0,62.0,,446,661
7616,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38128.071,491.207,620.577,1.0,62.0,,446,662
7622,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38160.031,482.433,617.119,1.0,62.0,,437,659
7629,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38192.274,482.403,614.317,1.0,62.0,,437,657
7635,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38224.08,481.923,613.007,1.0,62.0,,436,656
7642,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38260.036,480.849,612.961,1.0,62.0,,435,655
7649,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38292.042,481.28,612.821,1.0,62.0,,435,655
7656,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38328.018,481.335,612.269,1.0,62.0,,435,653
7661,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38352.086,480.555,611.969,1.0,62.0,,435,653
7668,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38388.174,481.382,610.604,1.0,62.0,,435,652
7675,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38424.025,481.781,613.313,1.0,62.0,,437,653
7682,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38460.024,481.914,612.617,1.0,62.0,,438,653
7688,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38488.038,482.237,610.915,1.0,62.0,,439,650
7693,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38515.993,482.899,610.718,1.0,62.0,,441,650
7700,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38548.034,485.64,610.759,1.0,62.0,,444,650
7708,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38588.024,487.303,610.051,1.0,62.0,,445,649
7715,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38624.108,487.208,610.39,1.0,62.0,,446,649
7723,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38664.011,486.007,611.46,1.0,62.0,,445,649
7729,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38696.059,486.229,611.21,1.0,62.0,,445,649
7735,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38724.032,488.371,611.144,1.0,62.0,,447,649
7741,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38756.033,489.509,611.384,1.0,62.0,,449,648
7749,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38796.077,489.467,612.266,1.0,62.0,,448,649
7755,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38824.025,484.12,594.981,1.0,62.0,,442,632
7762,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38860.019,481.775,583.316,1.0,62.0,,440,620
7769,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38896.05,480.642,583.758,1.0,62.0,,438,622
7776,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38928.01,481.588,582.953,1.0,62.0,,438,621
7781,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38956.024,481.934,583.127,1.0,62.0,,438,621
7789,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,38996.056,480.458,583.587,1.0,62.0,,435,622
7796,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39028.032,439.213,580.952,1.0,,,395,619
7802,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39060.03,426.446,581.155,1.0,63.0,,381,618
7810,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39100.039,431.346,580.839,1.0,63.0,,385,618
7813,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39116.024,430.095,581.061,1.0,63.0,,384,618
7820,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39148.044,434.784,579.859,1.0,63.0,,389,617
7828,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39188.186,433.016,579.175,1.0,63.0,,387,615
7833,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39216.02,435.607,578.362,1.0,63.0,,391,614
7842,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39260.087,448.325,559.549,1.0,,,403,596
7849,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39296.041,477.68,426.204,1.0,64.0,,431,461
7855,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39324.04,472.729,432.206,1.0,64.0,,426,467
7861,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39356.032,470.513,426.276,1.0,64.0,,425,461
7869,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39396.154,472.579,428.152,1.0,64.0,,427,463
7875,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39424.058,474.887,426.516,1.0,64.0,,430,462
7881,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39456.02,474.607,426.437,1.0,64.0,,430,461
7889,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39496.048,477.337,427.573,1.0,64.0,,432,463
7896,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39532.075,485.875,428.445,1.0,64.0,,442,464
7902,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39560.041,488.946,426.685,1.0,64.0,,446,463
7909,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39596.053,488.341,426.787,1.0,64.0,,446,463
7915,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39624.038,488.74,429.579,1.0,64.0,,447,465
7922,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39660.042,487.556,428.407,1.0,64.0,,446,463
7929,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39696.038,486.307,428.941,1.0,64.0,,445,464
7936,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39732.037,484.96,430.884,1.0,64.0,,444,465
7940,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39752.071,483.097,431.758,1.0,64.0,,443,466
7947,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39784.065,482.467,431.163,1.0,64.0,,442,465
7954,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39820.057,481.698,431.389,1.0,64.0,,442,465
7960,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39852.039,480.948,431.549,1.0,64.0,,441,466
7968,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39892.057,482.425,429.897,1.0,64.0,,442,464
7975,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39924.025,483.972,427.865,1.0,64.0,,443,462
7980,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39952.024,483.804,428.149,1.0,64.0,,443,462
7989,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,39996.039,487.168,427.747,1.0,64.0,,445,462
7995,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40028.031,492.33,426.051,1.0,64.0,,449,459
8001,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40056.05,493.345,425.061,1.0,64.0,,450,458
8008,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40092.026,493.747,423.299,1.0,64.0,,451,456
8014,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40120.024,492.78,423.516,1.0,64.0,,451,457
8022,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40160.013,493.506,424.454,1.0,64.0,,452,457
8029,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40196.034,494.867,426.409,1.0,64.0,,452,459
8035,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40228.01,498.363,429.329,1.0,64.0,,455,462
8042,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40260.016,497.092,432.823,1.0,64.0,,453,466
8049,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40296.032,489.383,435.219,1.0,64.0,,444,468
8055,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40327.999,485.494,435.786,1.0,64.0,,439,469
8062,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40360.021,483.038,437.734,1.0,64.0,,436,471
8067,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40388.135,480.717,438.273,1.0,64.0,,433,471
8074,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40420.038,478.552,437.571,1.0,64.0,,431,471
8079,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40448.017,476.837,435.953,1.0,64.0,,428,468
8087,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40488.074,473.583,432.68,1.0,64.0,,425,465
8095,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40528.006,473.606,431.053,1.0,64.0,,424,463
8102,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40560.052,472.682,430.173,1.0,64.0,,423,462
8109,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40596.167,472.98,429.951,1.0,64.0,,423,462
8115,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40628.066,473.278,429.163,1.0,64.0,,423,461
8122,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40660.059,474.674,429.236,1.0,64.0,,425,462
8129,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40696.019,475.006,429.431,1.0,64.0,,424,462
8135,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,40728.056,478.444,429.801,1.0,64.0,,427,464
