index,timestamp [ns],gaze x [px],gaze y [px],ref_center_x,ref_center_y
0,1649843382050000000,788.2749,496.8571,758,99
0,1649843382050000000,788.2749,496.8571,758,99
0,1649843382050000000,788.2749,496.8571,758,99
0,1649843382050000000,788.2749,496.8571,758,99
0,1649843382050000000,788.2749,496.8571,758,99
0,1649843382050000000,788.2749,496.8571,2,987
0,1649843382050000000,788.2749,496.8571,1,987
0,1649843382050000000,788.2749,496.8571,1,987
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,196
0,1649843382050000000,788.2749,496.8571,44,196
0,1649843382050000000,788.2749,496.8571,44,196
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,43,198
0,1649843382050000000,788.2749,496.8571,43,198
0,1649843382050000000,788.2749,496.8571,43,198
0,1649843382050000000,788.2749,496.8571,43,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,44,198
0,1649843382050000000,788.2749,496.8571,5,989
0,1649843382050000000,788.2749,496.8571,5,989
0,1649843382050000000,788.2749,496.8571,5,989
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,6,990
0,1649843382050000000,788.2749,496.8571,799,473
0,1649843382050000000,788.2749,496.8571,799,473
0,1649843382050000000,788.2749,496.8571,7,989
0,1649843382050000000,788.2749,496.8571,7,989
0,1649843382050000000,788.2749,496.8571,7,989
0,1649843382050000000,788.2749,496.8571,799,471
0,1649843382050000000,788.2749,496.8571,6,987
0,1649843382050000000,788.2749,496.8571,6,987
0,1649843382050000000,788.2749,496.8571,801,471
0,1649843382050000000,788.2749,496.8571,6,988
0,1649843382050000000,788.2749,496.8571,6,988
0,1649843382050000000,788.2749,496.8571,6,988
0,1649843382050000000,788.2749,496.8571,7,988
0,1649843382050000000,788.2749,496.8571,49,196
0,1649843382050000000,788.2749,496.8571,763,101
0,1649843382050000000,788.2749,496.8571,763,101
0,1649843382050000000,788.2749,496.8571,763,101
0,1649843382050000000,788.2749,496.8571,763,101
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,763,100
0,1649843382050000000,788.2749,496.8571,761,100
0,1649843382050000000,788.2749,496.8571,6,985
0,1649843382050000000,788.2749,496.8571,6,983
0,1649843382050000000,788.2749,496.8571,6,983
0,1649843382050000000,788.2749,496.8571,6,983
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,464
0,1649843382050000000,788.2749,496.8571,799,465
0,1649843382050000000,788.2749,496.8571,799,465
0,1649843382050000000,788.2749,496.8571,799,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,797,467
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,44,194
0,1649843382050000000,788.2749,496.8571,44,194
0,1649843382050000000,788.2749,496.8571,5,983
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,527,172
0,1649843382050000000,788.2749,496.8571,686,642
0,1649843382050000000,788.2749,496.8571,686,642
0,1649843382050000000,788.2749,496.8571,685,642
0,1649843382050000000,788.2749,496.8571,685,642
0,1649843382050000000,788.2749,496.8571,927,757
0,1649843382050000000,788.2749,496.8571,927,758
0,1649843382050000000,788.2749,496.8571,888,301
0,1649843382050000000,788.2749,496.8571,80,574
0,1649843382050000000,788.2749,496.8571,80,574
0,1649843382050000000,788.2749,496.8571,796,465
0,1649843382050000000,788.2749,496.8571,796,462
0,1649843382050000000,788.2749,496.8571,796,461
0,1649843382050000000,788.2749,496.8571,280,427
0,1649843382050000000,788.2749,496.8571,280,427
0,1649843382050000000,788.2749,496.8571,280,427
0,1649843382050000000,788.2749,496.8571,280,427
0,1649843382050000000,788.2749,496.8571,280,427
0,1649843382050000000,788.2749,496.8571,280,427
0,1649843382050000000,788.2749,496.8571,280,426
0,1649843382050000000,788.2749,496.8571,269,429
0,1649843382050000000,788.2749,496.8571,1,449
0,1649843382050000000,788.2749,496.8571,1,449
0,1649843382050000000,788.2749,496.8571,427,240
0,1649843382050000000,788.2749,496.8571,429,240
0,1649843382050000000,788.2749,496.8571,3,433
0,1649843382050000000,788.2749,496.8571,3,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,1,433
0,1649843382050000000,788.2749,496.8571,19,519
0,1649843382050000000,788.2749,496.8571,264,431
0,1649843382050000000,788.2749,496.8571,264,431
0,1649843382050000000,788.2749,496.8571,461,272
0,1649843382050000000,788.2749,496.8571,461,273
0,1649843382050000000,788.2749,496.8571,461,274
0,1649843382050000000,788.2749,496.8571,460,275
0,1649843382050000000,788.2749,496.8571,991,671
0,1649843382050000000,788.2749,496.8571,992,671
0,1649843382050000000,788.2749,496.8571,992,673
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,798,466
0,1649843382050000000,788.2749,496.8571,657,117
0,1649843382050000000,788.2749,496.8571,657,117
0,1649843382050000000,788.2749,496.8571,657,117
0,1649843382050000000,788.2749,496.8571,656,117
0,1649843382050000000,788.2749,496.8571,656,117
0,1649843382050000000,788.2749,496.8571,656,119
0,1649843382050000000,788.2749,496.8571,656,120
0,1649843382050000000,788.2749,496.8571,656,120
0,1649843382050000000,788.2749,496.8571,799,470
0,1649843382050000000,788.2749,496.8571,799,470
0,1649843382050000000,788.2749,496.8571,799,470
0,1649843382050000000,788.2749,496.8571,799,470
0,1649843382050000000,788.2749,496.8571,65,903
0,1649843382050000000,788.2749,496.8571,65,903
0,1649843382050000000,788.2749,496.8571,65,903
0,1649843382050000000,788.2749,496.8571,64,903
0,1649843382050000000,788.2749,496.8571,64,903
0,1649843382050000000,788.2749,496.8571,64,903
0,1649843382050000000,788.2749,496.8571,75,583
0,1649843382050000000,788.2749,496.8571,64,903
0,1649843382050000000,788.2749,496.8571,63,902
0,1649843382050000000,788.2749,496.8571,75,580
0,1649843382050000000,788.2749,496.8571,75,580
0,1649843382050000000,788.2749,496.8571,75,580
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,468
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,78,577
0,1649843382050000000,788.2749,496.8571,78,577
0,1649843382050000000,788.2749,496.8571,78,577
0,1649843382050000000,788.2749,496.8571,78,577
0,1649843382050000000,788.2749,496.8571,78,577
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,77,578
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,470
0,1649843382050000000,788.2749,496.8571,45,197
0,1649843382050000000,788.2749,496.8571,45,197
0,1649843382050000000,788.2749,496.8571,45,197
0,1649843382050000000,788.2749,496.8571,45,197
0,1649843382050000000,788.2749,496.8571,80,581
0,1649843382050000000,788.2749,496.8571,80,581
0,1649843382050000000,788.2749,496.8571,80,581
0,1649843382050000000,788.2749,496.8571,80,581
0,1649843382050000000,788.2749,496.8571,372,362
0,1649843382050000000,788.2749,496.8571,372,362
0,1649843382050000000,788.2749,496.8571,372,362
0,1649843382050000000,788.2749,496.8571,910,779
0,1649843382050000000,788.2749,496.8571,1,74
0,1649843382050000000,788.2749,496.8571,1,74
0,1649843382050000000,788.2749,496.8571,1,74
0,1649843382050000000,788.2749,496.8571,254,444
0,1649843382050000000,788.2749,496.8571,254,444
0,1649843382050000000,788.2749,496.8571,254,444
0,1649843382050000000,788.2749,496.8571,254,444
0,1649843382050000000,788.2749,496.8571,254,443
0,1649843382050000000,788.2749,496.8571,254,442
0,1649843382050000000,788.2749,496.8571,1,74
0,1649843382050000000,788.2749,496.8571,1,74
0,1649843382050000000,788.2749,496.8571,1,73
0,1649843382050000000,788.2749,496.8571,798,468
0,1649843382050000000,788.2749,496.8571,798,468
0,1649843382050000000,788.2749,496.8571,798,468
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,43,195
0,1649843382050000000,788.2749,496.8571,42,196
0,1649843382050000000,788.2749,496.8571,42,196
0,1649843382050000000,788.2749,496.8571,43,196
0,1649843382050000000,788.2749,496.8571,43,196
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,2,985
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,3,986
0,1649843382050000000,788.2749,496.8571,2,986
0,1649843382050000000,788.2749,496.8571,2,986
0,1649843382050000000,788.2749,496.8571,796,470
0,1649843382050000000,788.2749,496.8571,796,470
0,1649843382050000000,788.2749,496.8571,44,194
0,1649843382050000000,788.2749,496.8571,44,194
0,1649843382050000000,788.2749,496.8571,44,194
0,1649843382050000000,788.2749,496.8571,44,194
0,1649843382050000000,788.2749,496.8571,44,195
0,1649843382050000000,788.2749,496.8571,44,195
0,1649843382050000000,788.2749,496.8571,757,100
0,1649843382050000000,788.2749,496.8571,757,100
0,1649843382050000000,788.2749,496.8571,757,100
0,1649843382050000000,788.2749,496.8571,757,100
0,1649843382050000000,788.2749,496.8571,73,585
0,1649843382050000000,788.2749,496.8571,73,585
0,1649843382050000000,788.2749,496.8571,797,469
0,1649843382050000000,788.2749,496.8571,797,467
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,467
0,1649843382050000000,788.2749,496.8571,302,833
0,1649843382050000000,788.2749,496.8571,302,833
0,1649843382050000000,788.2749,496.8571,302,832
0,1649843382050000000,788.2749,496.8571,302,832
0,1649843382050000000,788.2749,496.8571,302,832
0,1649843382050000000,788.2749,496.8571,302,832
0,1649843382050000000,788.2749,496.8571,302,832
0,1649843382050000000,788.2749,496.8571,299,835
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,888,301
0,1649843382050000000,788.2749,496.8571,888,301
0,1649843382050000000,788.2749,496.8571,45,191
0,1649843382050000000,788.2749,496.8571,45,191
0,1649843382050000000,788.2749,496.8571,888,302
0,1649843382050000000,788.2749,496.8571,888,302
0,1649843382050000000,788.2749,496.8571,887,304
0,1649843382050000000,788.2749,496.8571,887,304
0,1649843382050000000,788.2749,496.8571,887,304
0,1649843382050000000,788.2749,496.8571,887,305
0,1649843382050000000,788.2749,496.8571,1,984
0,1649843382050000000,788.2749,496.8571,2,986
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,587
0,1649843382050000000,788.2749,496.8571,72,588
0,1649843382050000000,788.2749,496.8571,72,588
0,1649843382050000000,788.2749,496.8571,72,588
0,1649843382050000000,788.2749,496.8571,72,589
0,1649843382050000000,788.2749,496.8571,72,589
0,1649843382050000000,788.2749,496.8571,75,137
0,1649843382050000000,788.2749,496.8571,72,590
0,1649843382050000000,788.2749,496.8571,72,590
0,1649843382050000000,788.2749,496.8571,958,207
0,1649843382050000000,788.2749,496.8571,47,152
0,1649843382050000000,788.2749,496.8571,47,152
0,1649843382050000000,788.2749,496.8571,47,152
0,1649843382050000000,788.2749,496.8571,876,369
0,1649843382050000000,788.2749,496.8571,876,369
0,1649843382050000000,788.2749,496.8571,71,593
0,1649843382050000000,788.2749,496.8571,72,592
0,1649843382050000000,788.2749,496.8571,77,139
0,1649843382050000000,788.2749,496.8571,3,989
0,1649843382050000000,788.2749,496.8571,3,989
0,1649843382050000000,788.2749,496.8571,2,990
0,1649843382050000000,788.2749,496.8571,2,990
0,1649843382050000000,788.2749,496.8571,2,990
0,1649843382050000000,788.2749,496.8571,876,368
0,1649843382050000000,788.2749,496.8571,78,139
0,1649843382050000000,788.2749,496.8571,2,91
0,1649843382050000000,788.2749,496.8571,2,91
0,1649843382050000000,788.2749,496.8571,2,92
0,1649843382050000000,788.2749,496.8571,2,94
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,2,95
0,1649843382050000000,788.2749,496.8571,749,104
0,1649843382050000000,788.2749,496.8571,875,371
0,1649843382050000000,788.2749,496.8571,875,370
0,1649843382050000000,788.2749,496.8571,876,370
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,76,139
0,1649843382050000000,788.2749,496.8571,875,371
0,1649843382050000000,788.2749,496.8571,875,371
0,1649843382050000000,788.2749,496.8571,591,376
0,1649843382050000000,788.2749,496.8571,591,376
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,44,157
0,1649843382050000000,788.2749,496.8571,70,597
0,1649843382050000000,788.2749,496.8571,45,159
0,1649843382050000000,788.2749,496.8571,44,161
0,1649843382050000000,788.2749,496.8571,71,601
0,1649843382050000000,788.2749,496.8571,71,601
0,1649843382050000000,788.2749,496.8571,71,601
0,1649843382050000000,788.2749,496.8571,71,601
0,1649843382050000000,788.2749,496.8571,1,101
0,1649843382050000000,788.2749,496.8571,72,602
0,1649843382050000000,788.2749,496.8571,73,602
0,1649843382050000000,788.2749,496.8571,73,604
0,1649843382050000000,788.2749,496.8571,799,487
0,1649843382050000000,788.2749,496.8571,799,485
0,1649843382050000000,788.2749,496.8571,801,489
0,1649843382050000000,788.2749,496.8571,521,595
0,1649843382050000000,788.2749,496.8571,415,932
0,1649843382050000000,788.2749,496.8571,271,149
0,1649843382050000000,788.2749,496.8571,416,599
0,1649843382050000000,788.2749,496.8571,780,259
0,1649843382050000000,788.2749,496.8571,779,259
0,1649843382050000000,788.2749,496.8571,779,259
0,1649843382050000000,788.2749,496.8571,779,259
0,1649843382050000000,788.2749,496.8571,779,260
0,1649843382050000000,788.2749,496.8571,777,262
0,1649843382050000000,788.2749,496.8571,777,262
0,1649843382050000000,788.2749,496.8571,777,262
0,1649843382050000000,788.2749,496.8571,777,262
0,1649843382050000000,788.2749,496.8571,768,870
0,1649843382050000000,788.2749,496.8571,641,898
0,1649843382050000000,788.2749,496.8571,509,898
0,1649843382050000000,788.2749,496.8571,509,898
0,1649843382050000000,788.2749,496.8571,509,897
0,1649843382050000000,788.2749,496.8571,509,897
0,1649843382050000000,788.2749,496.8571,395,596
0,1649843382050000000,788.2749,496.8571,283,617
0,1649843382050000000,788.2749,496.8571,283,617
0,1649843382050000000,788.2749,496.8571,283,616
0,1649843382050000000,788.2749,496.8571,465,917
0,1649843382050000000,788.2749,496.8571,465,917
0,1649843382050000000,788.2749,496.8571,807,260
0,1649843382050000000,788.2749,496.8571,807,260
0,1649843382050000000,788.2749,496.8571,807,260
0,1649843382050000000,788.2749,496.8571,807,260
0,1649843382050000000,788.2749,496.8571,807,260
0,1649843382050000000,788.2749,496.8571,807,260
0,1649843382050000000,788.2749,496.8571,808,260
0,1649843382050000000,788.2749,496.8571,739,122
0,1649843382050000000,788.2749,496.8571,739,122
0,1649843382050000000,788.2749,496.8571,739,122
0,1649843382050000000,788.2749,496.8571,739,122
0,1649843382050000000,788.2749,496.8571,739,122
0,1649843382050000000,788.2749,496.8571,69,607
0,1649843382050000000,788.2749,496.8571,77,616
0,1649843382050000000,788.2749,496.8571,77,616
0,1649843382050000000,788.2749,496.8571,77,616
0,1649843382050000000,788.2749,496.8571,69,606
0,1649843382050000000,788.2749,496.8571,67,606
0,1649843382050000000,788.2749,496.8571,757,118
0,1649843382050000000,788.2749,496.8571,757,118
0,1649843382050000000,788.2749,496.8571,757,118
0,1649843382050000000,788.2749,496.8571,757,118
0,1649843382050000000,788.2749,496.8571,757,118
0,1649843382050000000,788.2749,496.8571,757,118
0,1649843382050000000,788.2749,496.8571,152,203
0,1649843382050000000,788.2749,496.8571,152,203
0,1649843382050000000,788.2749,496.8571,152,203
0,1649843382050000000,788.2749,496.8571,152,203
0,1649843382050000000,788.2749,496.8571,152,203
0,1649843382050000000,788.2749,496.8571,151,204
0,1649843382050000000,788.2749,496.8571,151,204
0,1649843382050000000,788.2749,496.8571,151,204
0,1649843382050000000,788.2749,496.8571,373,374
0,1649843382050000000,788.2749,496.8571,373,374
0,1649843382050000000,788.2749,496.8571,373,374
0,1649843382050000000,788.2749,496.8571,373,374
0,1649843382050000000,788.2749,496.8571,76,552
0,1649843382050000000,788.2749,496.8571,76,552
0,1649843382050000000,788.2749,496.8571,76,552
0,1649843382050000000,788.2749,496.8571,769,535
0,1649843382050000000,788.2749,496.8571,769,536
0,1649843382050000000,788.2749,496.8571,537,908
0,1649843382050000000,788.2749,496.8571,537,908
0,1649843382050000000,788.2749,496.8571,361,921
0,1649843382050000000,788.2749,496.8571,361,921
0,1649843382050000000,788.2749,496.8571,535,909
0,1649843382050000000,788.2749,496.8571,536,909
0,1649843382050000000,788.2749,496.8571,536,909
0,1649843382050000000,788.2749,496.8571,268,560
0,1649843382050000000,788.2749,496.8571,268,560
0,1649843382050000000,788.2749,496.8571,268,560
0,1649843382050000000,788.2749,496.8571,268,561
0,1649843382050000000,788.2749,496.8571,537,577
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,744,877
0,1649843382050000000,788.2749,496.8571,557,898
0,1649843382050000000,788.2749,496.8571,200,474
0,1649843382050000000,788.2749,496.8571,200,474
0,1649843382050000000,788.2749,496.8571,204,469
0,1649843382050000000,788.2749,496.8571,204,469
0,1649843382050000000,788.2749,496.8571,204,469
0,1649843382050000000,788.2749,496.8571,1051,257
0,1649843382050000000,788.2749,496.8571,323,136
0,1649843382050000000,788.2749,496.8571,323,136
0,1649843382050000000,788.2749,496.8571,323,136
0,1649843382050000000,788.2749,496.8571,323,135
0,1649843382050000000,788.2749,496.8571,323,135
0,1649843382050000000,788.2749,496.8571,325,936
0,1649843382050000000,788.2749,496.8571,325,935
0,1649843382050000000,788.2749,496.8571,343,930
0,1649843382050000000,788.2749,496.8571,69,607
0,1649843382050000000,788.2749,496.8571,513,90
0,1649843382050000000,788.2749,496.8571,513,90
0,1649843382050000000,788.2749,496.8571,513,90
0,1649843382050000000,788.2749,496.8571,513,90
0,1649843382050000000,788.2749,496.8571,513,90
0,1649843382050000000,788.2749,496.8571,513,90
0,1649843382050000000,788.2749,496.8571,77,623
0,1649843382050000000,788.2749,496.8571,77,624
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,67,603
0,1649843382050000000,788.2749,496.8571,783,505
0,1649843382050000000,788.2749,496.8571,783,505
0,1649843382050000000,788.2749,496.8571,783,505
0,1649843382050000000,788.2749,496.8571,486,49
0,1649843382050000000,788.2749,496.8571,953,225
0,1649843382050000000,788.2749,496.8571,333,927
0,1649843382050000000,788.2749,496.8571,333,927
0,1649843382050000000,788.2749,496.8571,333,927
0,1649843382050000000,788.2749,496.8571,85,367
0,1649843382050000000,788.2749,496.8571,85,367
0,1649843382050000000,788.2749,496.8571,85,367
0,1649843382050000000,788.2749,496.8571,83,367
0,1649843382050000000,788.2749,496.8571,83,367
0,1649843382050000000,788.2749,496.8571,83,367
0,1649843382050000000,788.2749,496.8571,83,367
0,1649843382050000000,788.2749,496.8571,83,367
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,141,641
0,1649843382050000000,788.2749,496.8571,243,127
0,1649843382050000000,788.2749,496.8571,579,883
0,1649843382050000000,788.2749,496.8571,307,137
0,1649843382050000000,788.2749,496.8571,621,905
0,1649843382050000000,788.2749,496.8571,425,588
0,1649843382050000000,788.2749,496.8571,425,588
0,1649843382050000000,788.2749,496.8571,425,588
0,1649843382050000000,788.2749,496.8571,425,588
0,1649843382050000000,788.2749,496.8571,425,588
0,1649843382050000000,788.2749,496.8571,226,593
0,1649843382050000000,788.2749,496.8571,358,909
0,1649843382050000000,788.2749,496.8571,358,909
0,1649843382050000000,788.2749,496.8571,358,909
0,1649843382050000000,788.2749,496.8571,358,909
0,1649843382050000000,788.2749,496.8571,593,883
0,1649843382050000000,788.2749,496.8571,593,883
0,1649843382050000000,788.2749,496.8571,851,254
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
