index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
7289,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,36839.972,592.075,563.216,1.0,,,583,586
7296,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,36875.953,579.655,624.286,1.0,,,572,648
7302,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,36907.979,592.925,634.469,1.0,,,585,658
7308,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,36935.956,560.766,632.019,1.0,,,553,657
7315,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,36971.942,555.15,629.81,1.0,,,547,655
7322,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37007.965,591.407,637.561,1.0,74.0,,583,663
7330,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37048.031,591.754,636.509,1.0,74.0,,584,662
7334,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37067.957,603.065,631.583,1.0,74.0,,595,657
7342,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37108.073,608.397,630.282,1.0,74.0,,600,655
7349,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37139.974,597.589,630.076,1.0,74.0,,590,655
7353,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37160.349,598.415,633.198,1.0,74.0,,590,658
7361,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37200.019,514.533,613.33,1.0,,,506,639
7369,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37239.951,513.747,603.939,1.0,75.0,,506,631
7375,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37272.078,491.954,604.947,1.0,75.0,,483,632
7382,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37307.968,500.763,596.442,1.0,75.0,,492,623
7390,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37348.003,514.32,597.948,1.0,75.0,,506,625
7394,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37368.018,508.908,597.518,1.0,75.0,,501,625
7402,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37408.675,527.346,602.508,1.0,75.0,,519,630
7409,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37440.721,528.547,611.408,1.0,75.0,,520,638
7415,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37472.596,523.573,610.676,1.0,75.0,,515,638
7421,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37500.578,519.254,606.022,1.0,75.0,,510,633
7430,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37548.583,515.356,602.408,1.0,75.0,,506,629
7435,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37572.591,522.457,602.687,1.0,75.0,,512,630
7442,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37608.594,527.363,600.15,1.0,75.0,,517,627
7450,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37648.579,530.345,608.752,1.0,75.0,,520,636
7454,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37668.573,528.129,608.814,1.0,,,518,636
7462,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37708.602,424.914,588.807,1.0,76.0,,415,618
7469,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37740.579,416.49,586.934,1.0,76.0,,406,616
7473,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37760.584,423.898,584.894,1.0,76.0,,414,614
7480,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37796.549,426.781,588.67,1.0,76.0,,417,618
7486,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37828.581,424.02,588.934,1.0,76.0,,413,619
7493,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37868.6,416.426,595.567,1.0,76.0,,404,626
7498,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37892.598,410.04,596.029,1.0,76.0,,397,626
7504,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37929.101,399.99,591.604,1.0,76.0,,387,622
7511,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37961.126,412.419,583.221,1.0,,,398,613
7518,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,37997.145,429.797,585.278,1.0,77.0,,416,616
7526,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38037.124,415.779,595.91,1.0,77.0,,402,627
7533,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38073.159,400.804,603.48,1.0,77.0,,387,635
7540,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38109.069,391.072,606.254,1.0,77.0,,377,638
7545,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38133.05,390.504,605.408,1.0,77.0,,377,637
7552,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38169.068,396.73,597.294,1.0,77.0,,383,629
7560,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38209.078,399.7,599.755,1.0,77.0,,387,632
7566,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38237.086,398.555,599.89,1.0,77.0,,386,632
7572,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38269.073,461.962,579.061,1.0,,,448,611
7579,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38301.07,508.567,580.418,1.0,78.0,,495,612
7586,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38337.099,525.893,585.66,1.0,78.0,,514,618
7593,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38375.79,541.023,586.138,1.0,78.0,,529,618
7598,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38405.657,529.759,586.91,1.0,78.0,,518,619
7602,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38425.166,533.635,588.736,1.0,78.0,,521,621
7612,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38473.079,539.26,596.884,1.0,78.0,,527,629
7616,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38493.073,531.492,581.534,1.0,,,519,614
7622,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38525.105,600.451,555.71,1.0,,,587,586
7629,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38557.085,588.967,538.687,1.0,79.0,,576,569
7637,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38597.109,596.531,534.416,1.0,79.0,,583,564
7647,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38649.074,584.441,539.311,1.0,79.0,,571,569
7650,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38665.119,568.331,538.927,1.0,79.0,,555,569
7658,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38705.125,552.209,540.839,1.0,79.0,,539,572
7665,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38737.061,554.205,526.369,1.0,79.0,,542,556
7673,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38777.095,556.06,521.958,1.0,79.0,,544,552
7678,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38805.075,546.21,516.036,1.0,79.0,,534,546
7683,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38830.959,547.124,523.804,1.0,79.0,,535,554
7691,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38869.645,560.275,523.019,1.0,79.0,,548,553
7698,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38906.408,513.973,545.754,1.0,,,502,577
7705,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38937.139,350.954,566.126,1.0,,,339,598
7712,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,38973.095,359.864,583.957,1.0,80.0,,350,616
7718,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39005.063,371.032,596.347,1.0,80.0,,362,628
7725,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39037.095,349.933,588.66,1.0,80.0,,341,621
7733,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39081.065,361.593,589.285,1.0,80.0,,348,622
7736,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39093.075,363.355,587.453,1.0,80.0,,352,620
7743,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39129.091,362.562,589.68,1.0,80.0,,350,624
7749,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39164.676,360.756,592.882,1.0,80.0,,349,627
7758,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39205.08,365.082,594.619,1.0,80.0,,352,629
7765,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39241.064,357.887,593.603,1.0,80.0,,348,628
7770,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39265.091,391.121,590.419,1.0,,,379,625
7777,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39301.087,399.017,583.287,1.0,81.0,,387,618
7784,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39341.135,399.354,571.946,1.0,81.0,,387,607
7790,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39373.088,400.017,554.163,1.0,81.0,,386,589
7795,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39406.575,405.565,554.821,1.0,81.0,,393,590
7803,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39437.988,403.079,557.017,1.0,81.0,,390,593
7809,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39470.124,407.279,556.39,1.0,81.0,,394,592
7817,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39509.947,426.937,551.964,1.0,81.0,,415,588
7823,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39537.979,441.286,552.95,1.0,81.0,,429,588
7829,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39569.945,443.035,555.319,1.0,81.0,,431,590
7835,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39597.984,443.723,559.985,1.0,81.0,,432,595
7845,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39649.969,426.559,570.994,1.0,,,415,606
7848,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39666.658,363.596,572.994,1.0,,,353,608
7856,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39705.972,309.98,566.055,1.0,82.0,,299,601
7860,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39729.978,315.745,554.821,1.0,82.0,,304,590
7866,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39761.934,317.333,548.123,1.0,82.0,,306,582
7873,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39793.952,314.858,552.831,1.0,82.0,,303,587
7879,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39826.387,314.473,557.716,1.0,82.0,,301,592
7886,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39861.951,317.418,558.895,1.0,82.0,,304,593
7893,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39894.016,325.175,556.59,1.0,82.0,,311,591
7901,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39934.264,323.016,559.996,1.0,82.0,,309,594
7908,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,39970.337,315.824,559.276,1.0,82.0,,302,593
7915,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40006.224,316.116,558.623,1.0,82.0,,302,593
7921,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40034.194,313.416,558.005,1.0,82.0,,299,592
7927,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40066.19,362.862,560.29,1.0,,,348,594
7935,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40106.349,364.269,532.709,1.0,83.0,,348,567
7942,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40142.196,355.687,536.503,1.0,83.0,,340,571
7947,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40166.23,352.432,531.182,1.0,83.0,,337,564
7955,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40206.306,353.487,531.487,1.0,83.0,,338,564
7962,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40242.21,358.08,533.409,1.0,83.0,,343,566
7968,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40270.211,358.497,535.694,1.0,83.0,,343,569
7975,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40306.218,357.385,546.263,1.0,83.0,,342,579
7982,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40346.343,357.281,546.741,1.0,83.0,,342,580
7984,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40354.215,357.983,546.594,1.0,83.0,,343,580
7992,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40394.312,359.404,543.563,1.0,83.0,,344,577
7998,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40426.969,363.723,537.36,1.0,83.0,,349,570
8006,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40466.986,444.788,539.247,1.0,,,432,571
8013,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40506.995,505.567,506.384,1.0,84.0,,493,537
8019,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40534.979,492.789,507.813,1.0,84.0,,480,539
8026,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40570.989,495.595,504.148,1.0,84.0,,483,535
8034,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40611.007,504.827,505.792,1.0,84.0,,492,537
8040,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40642.962,513.055,503.531,1.0,84.0,,500,535
8045,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40666.969,502.347,505.993,1.0,84.0,,489,536
8053,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40706.987,525.576,505.836,1.0,84.0,,513,535
8060,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40742.96,515.238,503.233,1.0,84.0,,501,532
8065,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40770.959,509.988,502.659,1.0,84.0,,496,532
8073,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40810.972,511.66,517.645,1.0,84.0,,498,547
8078,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40835.066,513.895,516.966,1.0,84.0,,500,546
8086,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40874.968,513.481,512.326,1.0,84.0,,498,541
8091,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40907.477,515.494,514.284,1.0,84.0,,500,543
8098,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40947.024,511.734,500.529,1.0,84.0,,497,529
8104,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40974.966,515.217,494.978,1.0,84.0,,500,523
8107,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,40990.981,522.352,501.167,1.0,84.0,,507,528
8115,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41030.952,520.201,507.004,1.0,84.0,,506,534
8121,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41062.962,517.85,514.485,1.0,84.0,,504,541
8128,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41094.978,512.869,509.201,1.0,84.0,,499,535
8137,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41143.001,528.2,509.739,1.0,84.0,,515,536
8143,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41171.062,538.22,511.262,1.0,84.0,,525,538
8150,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41207.01,532.956,513.177,1.0,84.0,,521,540
8157,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41243.015,572.239,514.319,1.0,,,560,541
8164,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41274.961,585.262,515.902,1.0,85.0,,573,543
8169,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41302.996,588.585,514.058,1.0,85.0,,577,542
8176,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41338.978,583.846,516.258,1.0,85.0,,572,544
8183,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41371.127,579.329,519.259,1.0,85.0,,567,547
8188,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41404.75,579.862,501.411,1.0,,,568,529
8196,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41438.962,606.837,521.267,1.0,86.0,,595,549
8203,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41470.991,606.822,526.845,1.0,86.0,,595,555
8210,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41506.993,601.114,518.024,1.0,86.0,,589,546
8216,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41539.032,594.608,509.689,1.0,86.0,,583,538
8222,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41567.14,594.706,504.984,1.0,86.0,,583,533
8228,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41598.992,604.133,506.555,1.0,86.0,,593,534
8235,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41632.402,599.806,505.207,1.0,86.0,,588,532
8247,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41690.995,687.431,576.566,1.0,,,676,602
8254,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41727.112,695.867,611.002,1.0,87.0,,685,636
8262,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41767.115,687.395,596.238,1.0,87.0,,677,621
8270,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41806.977,702.259,593.849,1.0,87.0,,691,619
8276,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41839.122,694.977,585.054,1.0,87.0,,685,610
8282,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41867.02,686.352,587.693,1.0,87.0,,676,613
8288,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41907.574,692.511,627.347,1.0,,,683,652
8294,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41939.494,657.115,670.077,1.0,,,648,695
8301,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41971.386,667.481,673.767,1.0,88.0,,657,700
8306,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,41999.346,684.175,672.894,1.0,88.0,,673,698
8314,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42039.322,687.557,670.545,1.0,88.0,,677,695
8321,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42071.411,680.961,682.083,1.0,88.0,,671,706
8327,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42103.363,678.338,680.239,1.0,88.0,,667,705
8334,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,42139.329,678.759,682.261,1.0,88.0,,669,707
